Name,Calories,FatContent,CarbohydrateContent,ProteinContent,SugarContent,SodiumContent,Images
Jalapeno Cheese Grits,216.9,12.4,18.8,7.4,2.1,680.9,"c(""https://img.sndimg.com/food/image/upload/w_555,h_416,c_fit,fl_progressive,q_95/v1/img/recipes/97/36/picwOkvWd.jpg"", ""https://img.sndimg.com/food/image/upload/w_555,h_416,c_fit,fl_progressive,q_95/v1/img/recipes/97/36/picHHh3rH.jpg"")"
Oven-Fried Vegetables,58.9,1.3,10.2,2.2,3.3,174.4,"""https://img.sndimg.com/food/image/upload/w_555,h_416,c_fit,fl_progressive,q_95/v1/img/recipes/97/39/picnGiH0u.jpg"""
Steak with Caramelized Onions,223.7,8.5,9.8,25.9,6.3,174.5,"c(""https://img.sndimg.com/food/image/upload/w_555,h_416,c_fit,fl_progressive,q_95/v1/img/recipes/97/42/pic2Xx7UZ.jpg"", ""https://img.sndimg.com/food/image/upload/w_555,h_416,c_fit,fl_progressive,q_95/v1/img/recipes/97/42/picwh6pUO.jpg"", ""https://img.sndimg.com/food/image/upload/w_555,h_416,c_fit,fl_progressive,q_95/v1/img/recipes/97/42/pic3yxi6Z.jpg"")"
Lobster Newburg,220.9,8.2,18.8,16.8,1.1,565.7,"""https://img.sndimg.com/food/image/upload/w_555,h_416,c_fit,fl_progressive,q_95/v1/img/recipes/97/43/pictApxZG.jpg"""
Stuffed Pork Tenderloin With Cilantro Lime Pesto,288.1,12.6,2.8,39.0,0.8,166.2,"c(""https://img.sndimg.com/food/image/upload/w_555,h_416,c_fit,fl_progressive,q_95/v1/img/recipes/97/46/sPytRQSmGLJ4uyV6Cdrg_DSC04440-2.jpg"", ""https://img.sndimg.com/food/image/upload/w_555,h_416,c_fit,fl_progressive,q_95/v1/img/recipes/97/46/Tku5y27bRV2BcvbBpOts_DSC04441-2.jpg"", ""https://img.sndimg.com/food/image/upload/w_555,h_416,c_fit,fl_progressive,q_95/v1/img/recipes/97/46/LwnLQ4ucTLafzb3Na3Ol_DSC04429-2.jpg"", ""https://img.sndimg.com/food/image/upload/w_555,h_416,c_fit,fl_progressive,q_95/v1/img/recipes/97/46/ylTv1JL1S3eOYetu1Laa_DSC04436-2.jpg"", 
""https://img.sndimg.com/food/image/upload/w_555,h_416,c_fit,fl_progressive,q_95/v1/img/recipes/97/46/picbmFCsJ.jpg"", ""https://img.sndimg.com/food/image/upload/w_555,h_416,c_fit,fl_progressive,q_95/v1/img/recipes/97/46/9746.jpeg"")"
Gingered Chicken Stir-Fry,593.8,5.6,95.7,35.4,1.4,396.0,"""https://img.sndimg.com/food/image/upload/w_555,h_416,c_fit,fl_progressive,q_95/v1/img/recipes/97/54/picbiiEdt.jpg"""
Gingerbread Cupcakes,145.7,5.3,22.7,2.1,7.9,94.1,"c(""https://img.sndimg.com/food/image/upload/w_555,h_416,c_fit,fl_progressive,q_95/v1/img/recipes/97/55/pic58o88v.jpg"", ""https://img.sndimg.com/food/image/upload/w_555,h_416,c_fit,fl_progressive,q_95/v1/img/recipes/97/55/picSkbDB9.jpg"", ""https://img.sndimg.com/food/image/upload/w_555,h_416,c_fit,fl_progressive,q_95/v1/img/recipes/97/55/pichaEnVG.jpg"")"
Taco Oyster Crackers,182.1,10.1,20.2,2.6,0.1,305.0,"""https://img.sndimg.com/food/image/upload/w_555,h_416,c_fit,fl_progressive,q_95/v1/img/recipes/97/56/picUQiaKO.jpg"""
Broccoli Ala Ritz Casserole,506.7,40.0,25.1,14.8,8.1,1314.0,"""https://img.sndimg.com/food/image/upload/w_555,h_416,c_fit,fl_progressive,q_95/v1/img/recipes/97/57/picN0p0JU.jpg"""
Stuffed Acorn Squash,381.5,18.9,37.6,18.4,7.6,423.2,"""https://img.sndimg.com/food/image/upload/w_555,h_416,c_fit,fl_progressive,q_95/v1/img/recipes/97/58/picGJngqh.jpg"""
Mint-Chocolate Chip Ice Cream,89.0,2.1,14.7,3.3,11.3,36.6,"c(""https://img.sndimg.com/food/image/upload/w_555,h_416,c_fit,fl_progressive,q_95/v1/img/recipes/97/61/picoSNecU.jpg"", ""https://img.sndimg.com/food/image/upload/w_555,h_416,c_fit,fl_progressive,q_95/v1/img/recipes/97/61/picgwueEb.jpg"", ""https://img.sndimg.com/food/image/upload/w_555,h_416,c_fit,fl_progressive,q_95/v1/img/recipes/97/61/pic0LAUY9.jpg"")"
Maple-Mustard Grilled Chicken,208.8,4.3,15.1,26.4,12.2,565.6,"""https://img.sndimg.com/food/image/upload/w_555,h_416,c_fit,fl_progressive,q_95/v1/img/recipes/97/65/picmtTu2v.jpg"""
Crock Pot Pot Pie,434.9,13.7,55.9,22.2,3.7,811.4,"""https://img.sndimg.com/food/image/upload/w_555,h_416,c_fit,fl_progressive,q_95/v1/img/recipes/97/69/picABAp05.jpg"""
Mums 'scotch' Pancakes,88.0,2.9,12.6,2.8,2.0,100.1,"""https://img.sndimg.com/food/image/upload/w_555,h_416,c_fit,fl_progressive,q_95/v1/img/recipes/97/70/picr2nPUF.jpg"""
Wasabi Grilled Tuna,67.8,6.8,1.0,1.0,0.2,503.1,"c(""https://img.sndimg.com/food/image/upload/w_555,h_416,c_fit,fl_progressive,q_95/v1/img/recipes/97/73/picLcHCKI.jpg"", ""https://img.sndimg.com/food/image/upload/w_555,h_416,c_fit,fl_progressive,q_95/v1/img/recipes/97/73/picjf0wEe.jpg"", ""https://img.sndimg.com/food/image/upload/w_555,h_416,c_fit,fl_progressive,q_95/v1/img/recipes/97/73/pic6v6wXo.jpg"")"
Crock Pot Maple Country Ribs,892.0,40.5,64.1,66.4,51.3,545.9,"c(""https://img.sndimg.com/food/image/upload/w_555,h_416,c_fit,fl_progressive,q_95/v1/img/recipes/97/80/pic2pbNmj.jpg"", ""https://img.sndimg.com/food/image/upload/w_555,h_416,c_fit,fl_progressive,q_95/v1/img/recipes/97/80/picNbDFRR.jpg"", ""https://img.sndimg.com/food/image/upload/w_555,h_416,c_fit,fl_progressive,q_95/v1/img/recipes/97/80/picIIM3GL.jpg"")"
Hamburger - Noodle - Corn Casserole,575.0,25.0,53.6,38.2,10.4,620.5,"c(""https://img.sndimg.com/food/image/upload/w_555,h_416,c_fit,fl_progressive,q_95/v1/img/recipes/97/81/pic3xj3Tn.jpg"", ""https://img.sndimg.com/food/image/upload/w_555,h_416,c_fit,fl_progressive,q_95/v1/img/recipes/97/81/pic7oMeCm.jpg"", ""https://img.sndimg.com/food/image/upload/w_555,h_416,c_fit,fl_progressive,q_95/v1/img/recipes/97/81/pic3pRLIi.jpg"", ""https://img.sndimg.com/food/image/upload/w_555,h_416,c_fit,fl_progressive,q_95/v1/img/recipes/97/81/picUAMC7T.jpg"", ""https://img.sndimg.com/food/image/upload/w_555,h_416,c_fit,fl_progressive,q_95/v1/img/recipes/97/81/picyVNFB1.jpg""
)"
Olive Garden Zuppa Toscana,314.6,17.5,34.4,7.3,2.9,222.6,"c(""https://img.sndimg.com/food/image/upload/w_555,h_416,c_fit,fl_progressive,q_95/v1/img/recipes/97/82/01479321929.jpeg"", ""https://img.sndimg.com/food/image/upload/v1/img/feed/9782/IkS3BnO0QuuKiJi2Bwtg_20180120_163746.jpg"", ""https://img.sndimg.com/food/image/upload/w_555,h_416,c_fit,fl_progressive,q_95/v1/img/recipes/97/82/01479321929.jpeg"", ""https://img.sndimg.com/food/image/upload/w_555,h_416,c_fit,fl_progressive,q_95/v1/img/recipes/97/82/01469148568.jpeg"", ""https://img.sndimg.com/food/image/upload/w_555,h_416,c_fit,fl_progressive,q_95/v1/img/recipes/97/82/picjKdzPT.jpg"", 
""https://img.sndimg.com/food/image/upload/w_555,h_416,c_fit,fl_progressive,q_95/v1/img/recipes/97/82/picJG3DHM.jpg"", ""https://img.sndimg.com/food/image/upload/w_555,h_416,c_fit,fl_progressive,q_95/v1/img/recipes/97/82/picXXahS5.jpg"", ""https://img.sndimg.com/food/image/upload/w_555,h_416,c_fit,fl_progressive,q_95/v1/img/recipes/97/82/picEwaVvF.jpg"", ""https://img.sndimg.com/food/image/upload/w_555,h_416,c_fit,fl_progressive,q_95/v1/img/recipes/97/82/picV3dlnX.jpg"", ""https://img.sndimg.com/food/image/upload/w_555,h_416,c_fit,fl_progressive,q_95/v1/img/recipes/97/82/picGIOJDR.jpg"", 
""https://img.sndimg.com/food/image/upload/w_555,h_416,c_fit,fl_progressive,q_95/v1/img/recipes/97/82/picaCxhrv.jpg"", ""https://img.sndimg.com/food/image/upload/w_555,h_416,c_fit,fl_progressive,q_95/v1/img/recipes/97/82/picg0eEmu.jpg"", ""https://img.sndimg.com/food/image/upload/w_555,h_416,c_fit,fl_progressive,q_95/v1/img/recipes/97/82/picPcgo38.jpg"", ""https://img.sndimg.com/food/image/upload/w_555,h_416,c_fit,fl_progressive,q_95/v1/img/recipes/97/82/pic2FT3vy.jpg"")"
Tofu and Vegetable Stir-Fry,507.5,7.0,95.5,19.5,8.9,663.1,"c(""https://img.sndimg.com/food/image/upload/w_555,h_416,c_fit,fl_progressive,q_95/v1/img/recipes/97/87/picJP7vJS.jpg"", ""https://img.sndimg.com/food/image/upload/w_555,h_416,c_fit,fl_progressive,q_95/v1/img/recipes/97/87/pic7L7EsV.jpg"", ""https://img.sndimg.com/food/image/upload/w_555,h_416,c_fit,fl_progressive,q_95/v1/img/recipes/97/87/picK2qAD3.jpg"")"
Coleslaw,173.0,15.0,8.9,1.0,7.1,248.0,"""https://img.sndimg.com/food/image/upload/w_555,h_416,c_fit,fl_progressive,q_95/v1/img/recipes/97/90/picS6CxZo.jpg"""
BBQ Spicy Sirloin Steaks,7839.0,494.6,6.8,789.0,0.8,3381.0,"c(""https://img.sndimg.com/food/image/upload/w_555,h_416,c_fit,fl_progressive,q_95/v1/img/recipes/97/92/pic41DUyK.jpg"", ""https://img.sndimg.com/food/image/upload/w_555,h_416,c_fit,fl_progressive,q_95/v1/img/recipes/97/92/picoXCW7r.jpg"", ""https://img.sndimg.com/food/image/upload/w_555,h_416,c_fit,fl_progressive,q_95/v1/img/recipes/97/92/picDl8AGy.jpg"")"
Zucchini Cobbler,536.4,19.6,88.4,5.0,61.6,561.8,"""https://img.sndimg.com/food/image/upload/w_555,h_416,c_fit,fl_progressive,q_95/v1/img/recipes/97/95/picM2PdIJ.jpg"""
Mary's Best Zucchini Bread,205.4,8.3,30.5,3.0,17.1,164.4,"""https://img.sndimg.com/food/image/upload/w_555,h_416,c_fit,fl_progressive,q_95/v1/img/recipes/98/08/picKwLW8u.jpg"""
Turkish Spinach,277.8,5.1,52.6,11.8,11.5,449.2,"c(""https://img.sndimg.com/food/image/upload/w_555,h_416,c_fit,fl_progressive,q_95/v1/img/recipes/98/09/picO4bmJB.jpg"", ""https://img.sndimg.com/food/image/upload/w_555,h_416,c_fit,fl_progressive,q_95/v1/img/recipes/98/09/piclLakyS.jpg"", ""https://img.sndimg.com/food/image/upload/w_555,h_416,c_fit,fl_progressive,q_95/v1/img/recipes/98/09/picLGfkCQ.jpg"", ""https://img.sndimg.com/food/image/upload/w_555,h_416,c_fit,fl_progressive,q_95/v1/img/recipes/98/09/picQGAeTF.jpg"")"
Cheeseburger Mashed Potato Pie,646.6,29.8,63.6,31.7,2.8,433.2,"c(""https://img.sndimg.com/food/image/upload/w_555,h_416,c_fit,fl_progressive,q_95/v1/img/recipes/98/12/pic5myBrB.jpg"", ""https://img.sndimg.com/food/image/upload/w_555,h_416,c_fit,fl_progressive,q_95/v1/img/recipes/98/12/picDMYdF1.jpg"")"
traditional Irish Ham and Cabbage Dinner,549.2,21.6,43.2,47.5,6.7,3195.7,"""https://img.sndimg.com/food/image/upload/w_555,h_416,c_fit,fl_progressive,q_95/v1/img/recipes/98/17/picrniD41.jpg"""
Creamed Peas On Toast,182.8,7.4,22.1,7.8,6.4,71.4,"c(""https://img.sndimg.com/food/image/upload/w_555,h_416,c_fit,fl_progressive,q_95/v1/img/recipes/98/22/picftMJDs.jpg"", ""https://img.sndimg.com/food/image/upload/w_555,h_416,c_fit,fl_progressive,q_95/v1/img/recipes/98/22/picrPv7sW.jpg"")"
Guacamole,332.9,26.9,25.3,5.2,6.2,612.9,"""https://img.sndimg.com/food/image/upload/w_555,h_416,c_fit,fl_progressive,q_95/v1/img/recipes/98/24/picYYWhp7.jpg"""
Mango Raita,96.1,0.8,20.5,2.9,19.3,36.6,"c(""https://img.sndimg.com/food/image/upload/w_555,h_416,c_fit,fl_progressive,q_95/v1/img/recipes/98/27/picDllUaO.jpg"", ""https://img.sndimg.com/food/image/upload/w_555,h_416,c_fit,fl_progressive,q_95/v1/img/recipes/98/27/picKisxCi.jpg"")"
Jambalaya,414.6,11.0,26.9,53.2,18.2,1055.0,"""https://img.sndimg.com/food/image/upload/w_555,h_416,c_fit,fl_progressive,q_95/v1/img/recipes/98/28/pic5pzV7S.jpg"""
Watermelon Smoothie,68.4,0.3,17.2,1.4,14.1,7.0,"""https://img.sndimg.com/food/image/upload/w_555,h_416,c_fit,fl_progressive,q_95/v1/img/recipes/98/29/picQs8HHm.jpg"""
7 Up Cake,411.2,19.0,56.7,4.6,38.6,176.0,"c(""https://img.sndimg.com/food/image/upload/w_555,h_416,c_fit,fl_progressive,q_95/v1/img/recipes/98/30/picKfuy6n.jpg"", ""https://img.sndimg.com/food/image/upload/w_555,h_416,c_fit,fl_progressive,q_95/v1/img/recipes/98/30/picHpchhC.jpg"", ""https://img.sndimg.com/food/image/upload/w_555,h_416,c_fit,fl_progressive,q_95/v1/img/recipes/98/30/pic1OQq3t.jpg"", ""https://img.sndimg.com/food/image/upload/w_555,h_416,c_fit,fl_progressive,q_95/v1/img/recipes/98/30/picRzbgeM.jpg"")"
chocolate peanut butter frosting,611.0,19.1,113.2,4.7,103.8,90.5,"c(""https://img.sndimg.com/food/image/upload/w_555,h_416,c_fit,fl_progressive,q_95/v1/img/recipes/98/31/pic3HlJn3.jpg"", ""https://img.sndimg.com/food/image/upload/w_555,h_416,c_fit,fl_progressive,q_95/v1/img/recipes/98/31/picf9BhfW.jpg"")"
Spicy Cucumber Salad,64.9,3.6,8.2,1.7,3.5,255.1,"c(""https://img.sndimg.com/food/image/upload/w_555,h_416,c_fit,fl_progressive,q_95/v1/img/recipes/98/32/picu378ba.jpg"", ""https://img.sndimg.com/food/image/upload/w_555,h_416,c_fit,fl_progressive,q_95/v1/img/recipes/98/32/picx1EdhK.jpg"", ""https://img.sndimg.com/food/image/upload/w_555,h_416,c_fit,fl_progressive,q_95/v1/img/recipes/98/32/9832.jpg"")"
Slow-Cooker Cheesy Chicken,241.7,10.3,8.4,27.4,0.6,912.1,"c(""https://img.sndimg.com/food/image/upload/w_555,h_416,c_fit,fl_progressive,q_95/v1/img/recipes/98/36/cDSIJvdScKZU2iYt5819-Crock-Pot-Cheesy-Chicken---9836-1.JPG"", ""https://img.sndimg.com/food/image/upload/w_555,h_416,c_fit,fl_progressive,q_95/v1/img/recipes/98/36/01472090133.jpeg"", ""https://img.sndimg.com/food/image/upload/w_555,h_416,c_fit,fl_progressive,q_95/v1/img/recipes/98/36/cFcQ8X6fRyexWciQwxrM-Crock-Pot-Cheesy-Chicken---9836-4.JPG"", ""https://img.sndimg.com/food/image/upload/w_555,h_416,c_fit,fl_progressive,q_95/v1/img/recipes/98/36/nwCd9iLcSfeX5ZvWSlta-Crock-Pot-Cheesy-Chicken---9836-2.JPG"", 
""https://img.sndimg.com/food/image/upload/w_555,h_416,c_fit,fl_progressive,q_95/v1/img/recipes/98/36/qZ9PQMnwRNiYXQxlM2AI-Crock-Pot-Cheesy-Chicken---9836-3.JPG"", ""https://img.sndimg.com/food/image/upload/w_555,h_416,c_fit,fl_progressive,q_95/v1/img/recipes/98/36/fFkNAR7MQVOYqafIpstQ-chx-wede.JPG"", ""https://img.sndimg.com/food/image/upload/w_555,h_416,c_fit,fl_progressive,q_95/v1/img/recipes/98/36/pic8HEpVJ.jpg"", ""https://img.sndimg.com/food/image/upload/w_555,h_416,c_fit,fl_progressive,q_95/v1/img/recipes/98/36/picknDGTz.jpg"", 
""https://img.sndimg.com/food/image/upload/w_555,h_416,c_fit,fl_progressive,q_95/v1/img/recipes/98/36/picbal5MF.jpg"", ""https://img.sndimg.com/food/image/upload/w_555,h_416,c_fit,fl_progressive,q_95/v1/img/recipes/98/36/picGmLsbe.jpg"", ""https://img.sndimg.com/food/image/upload/w_555,h_416,c_fit,fl_progressive,q_95/v1/img/recipes/98/36/picglh0Zn.jpg"", ""https://img.sndimg.com/food/image/upload/w_555,h_416,c_fit,fl_progressive,q_95/v1/img/recipes/98/36/picToQq9B.jpg"", ""https://img.sndimg.com/food/image/upload/w_555,h_416,c_fit,fl_progressive,q_95/v1/img/recipes/98/36/pictlWde3.jpg"", 
""https://img.sndimg.com/food/image/upload/w_555,h_416,c_fit,fl_progressive,q_95/v1/img/recipes/98/36/picyOPe3D.jpg"", ""https://img.sndimg.com/food/image/upload/w_555,h_416,c_fit,fl_progressive,q_95/v1/img/recipes/98/36/picCZLqYT.jpg"", ""https://img.sndimg.com/food/image/upload/w_555,h_416,c_fit,fl_progressive,q_95/v1/img/recipes/98/36/picTa7MEu.jpg"", ""https://img.sndimg.com/food/image/upload/w_555,h_416,c_fit,fl_progressive,q_95/v1/img/recipes/98/36/picEURJRQ.jpg"")"
Banana Cake,346.0,13.7,53.4,4.0,30.5,344.9,"c(""https://img.sndimg.com/food/image/upload/w_555,h_416,c_fit,fl_progressive,q_95/v1/img/recipes/98/41/zf7klYdJS8wkkaQvarwu-Banana-Cake-3.jpg"", ""https://img.sndimg.com/food/image/upload/w_555,h_416,c_fit,fl_progressive,q_95/v1/img/recipes/98/41/j4zq63iRbWGVyUnd9Rlb_banana-cake.jpg"", ""https://img.sndimg.com/food/image/upload/w_555,h_416,c_fit,fl_progressive,q_95/v1/img/recipes/98/41/01477294550.jpeg"", ""https://img.sndimg.com/food/image/upload/w_555,h_416,c_fit,fl_progressive,q_95/v1/img/recipes/98/41/C2XomnoOQb6tYUhciC1w-Banana-Cake-1.jpg"", 
""https://img.sndimg.com/food/image/upload/w_555,h_416,c_fit,fl_progressive,q_95/v1/img/recipes/98/41/LLyguo5tSDKW9XycUT4N-Banana-Cake-2.jpg"", ""https://img.sndimg.com/food/image/upload/w_555,h_416,c_fit,fl_progressive,q_95/v1/img/recipes/98/41/picxNDD9J.jpg"", ""https://img.sndimg.com/food/image/upload/w_555,h_416,c_fit,fl_progressive,q_95/v1/img/recipes/98/41/picb09C9n.jpg"", ""https://img.sndimg.com/food/image/upload/w_555,h_416,c_fit,fl_progressive,q_95/v1/img/recipes/98/41/picercqIg.jpg"", ""https://img.sndimg.com/food/image/upload/w_555,h_416,c_fit,fl_progressive,q_95/v1/img/recipes/98/41/picyV96pN.jpg"", 
""https://img.sndimg.com/food/image/upload/w_555,h_416,c_fit,fl_progressive,q_95/v1/img/recipes/98/41/picgRmhso.jpg"", ""https://img.sndimg.com/food/image/upload/w_555,h_416,c_fit,fl_progressive,q_95/v1/img/recipes/98/41/picJmlUmr.jpg"", ""https://img.sndimg.com/food/image/upload/w_555,h_416,c_fit,fl_progressive,q_95/v1/img/recipes/98/41/picI1C1kb.jpg"")"
Crock Pot Bean Dip,1982.6,141.5,96.0,92.6,20.4,5314.4,"c(""https://img.sndimg.com/food/image/upload/w_555,h_416,c_fit,fl_progressive,q_95/v1/img/recipes/98/42/picYICccI.jpg"", ""https://img.sndimg.com/food/image/upload/w_555,h_416,c_fit,fl_progressive,q_95/v1/img/recipes/98/42/pic62H7P9.jpg"", ""https://img.sndimg.com/food/image/upload/w_555,h_416,c_fit,fl_progressive,q_95/v1/img/recipes/98/42/picVikuRn.jpg"", ""https://img.sndimg.com/food/image/upload/w_555,h_416,c_fit,fl_progressive,q_95/v1/img/recipes/98/42/picnRjKL0.jpg"")"
Playdough,1181.4,29.6,198.2,25.8,0.7,113198.8,"""https://img.sndimg.com/food/image/upload/w_555,h_416,c_fit,fl_progressive,q_95/v1/img/recipes/98/45/picuBoyLt.jpg"""
Stuffed Mushroom Caps,89.7,6.3,5.0,3.5,0.8,124.4,"""https://img.sndimg.com/food/image/upload/w_555,h_416,c_fit,fl_progressive,q_95/v1/img/recipes/98/47/pic3jYv8r.jpg"""
Chicken Breasts With Cheese Sauce,533.9,21.2,21.9,60.3,0.7,535.5,"c(""https://img.sndimg.com/food/image/upload/w_555,h_416,c_fit,fl_progressive,q_95/v1/img/recipes/98/48/AS78f5tcSPudHekF5GfP_Chicken%20Breast%20with%20Cheddar%20Cheese%20Sauce.jpg"", ""https://img.sndimg.com/food/image/upload/w_555,h_416,c_fit,fl_progressive,q_95/v1/img/recipes/98/48/picnOaWsd.jpg"", ""https://img.sndimg.com/food/image/upload/w_555,h_416,c_fit,fl_progressive,q_95/v1/img/recipes/98/48/picJttNlu.jpg"", ""https://img.sndimg.com/food/image/upload/w_555,h_416,c_fit,fl_progressive,q_95/v1/img/recipes/98/48/pic7Vy43Z.jpg""
)"
Bourbon Steak,434.4,6.0,9.3,44.8,2.5,8107.8,"c(""https://img.sndimg.com/food/image/upload/w_555,h_416,c_fit,fl_progressive,q_95/v1/img/recipes/98/49/picqg0U8P.jpg"", ""https://img.sndimg.com/food/image/upload/w_555,h_416,c_fit,fl_progressive,q_95/v1/img/recipes/98/49/pic13GRJz.jpg"", ""https://img.sndimg.com/food/image/upload/w_555,h_416,c_fit,fl_progressive,q_95/v1/img/recipes/98/49/pictcOnTy.jpg"", ""https://img.sndimg.com/food/image/upload/w_555,h_416,c_fit,fl_progressive,q_95/v1/img/recipes/98/49/piccnmyml.jpg"")"
Easy Chicken liver and Brandy Pate,525.9,50.5,4.9,12.2,1.7,463.6,"""https://img.sndimg.com/food/image/upload/w_555,h_416,c_fit,fl_progressive,q_95/v1/img/recipes/98/51/pichRsQ0a.jpg"""
Instant Pudding Biscuits (Cookies),83.2,3.7,11.8,0.8,7.0,66.6,"c(""https://img.sndimg.com/food/image/upload/w_555,h_416,c_fit,fl_progressive,q_95/v1/img/recipes/98/52/picUhWoUd.jpg"", ""https://img.sndimg.com/food/image/upload/w_555,h_416,c_fit,fl_progressive,q_95/v1/img/recipes/98/52/picrQSkEF.jpg"")"
Parsnips with Almonds,208.2,11.2,26.8,3.0,9.5,99.7,"c(""https://img.sndimg.com/food/image/upload/w_555,h_416,c_fit,fl_progressive,q_95/v1/img/recipes/98/55/picLOXCk2.jpg"", ""https://img.sndimg.com/food/image/upload/w_555,h_416,c_fit,fl_progressive,q_95/v1/img/recipes/98/55/picpThwVj.jpg"")"
Custard Powder Sponge (No Fail Sponge Cake),595.5,11.2,110.3,15.6,75.5,460.4,"c(""https://img.sndimg.com/food/image/upload/w_555,h_416,c_fit,fl_progressive,q_95/v1/img/recipes/98/56/ygHJecxSym5ZR5V1ShW1_image.jpg"", ""https://img.sndimg.com/food/image/upload/v1/img/feed/9856/JOVcPj79SaCFhZNKuc2w_image.jpg"")"
Aromatic Leg of Lamb,412.9,31.0,1.1,30.8,0.0,533.0,"c(""https://img.sndimg.com/food/image/upload/w_555,h_416,c_fit,fl_progressive,q_95/v1/img/recipes/98/58/picDRVKL7.jpg"", ""https://img.sndimg.com/food/image/upload/w_555,h_416,c_fit,fl_progressive,q_95/v1/img/recipes/98/58/picfazpJk.jpg"")"
Saucy Italian Chicken & Tomatoes,243.5,15.1,10.4,17.3,5.6,696.1,"c(""https://img.sndimg.com/food/image/upload/w_555,h_416,c_fit,fl_progressive,q_95/v1/img/recipes/98/60/picpYpeR3.jpg"", ""https://img.sndimg.com/food/image/upload/w_555,h_416,c_fit,fl_progressive,q_95/v1/img/recipes/98/60/CkuVRtd5Q3ORIf9FCATE_20140817_200741%20(1).jpg"", ""https://img.sndimg.com/food/image/upload/w_555,h_416,c_fit,fl_progressive,q_95/v1/img/recipes/98/60/picY5l1aZ.jpg"", ""https://img.sndimg.com/food/image/upload/w_555,h_416,c_fit,fl_progressive,q_95/v1/img/recipes/98/60/picKmQz42.jpg"", 
""https://img.sndimg.com/food/image/upload/w_555,h_416,c_fit,fl_progressive,q_95/v1/img/recipes/98/60/picFaVUaD.jpg"", ""https://img.sndimg.com/food/image/upload/w_555,h_416,c_fit,fl_progressive,q_95/v1/img/recipes/98/60/picRYjnfT.jpg"")"
Creamy Lemonade Pie,619.0,38.3,62.9,9.1,31.9,691.5,"c(""https://img.sndimg.com/food/image/upload/w_555,h_416,c_fit,fl_progressive,q_95/v1/img/recipes/98/62/picRkjEra.jpg"", ""https://img.sndimg.com/food/image/upload/w_555,h_416,c_fit,fl_progressive,q_95/v1/img/recipes/98/62/picDB5I5n.jpg"", ""https://img.sndimg.com/food/image/upload/w_555,h_416,c_fit,fl_progressive,q_95/v1/img/recipes/98/62/picBrHBLf.jpg"", ""https://img.sndimg.com/food/image/upload/w_555,h_416,c_fit,fl_progressive,q_95/v1/img/recipes/98/62/pici9TXwD.jpg"", ""https://img.sndimg.com/food/image/upload/w_555,h_416,c_fit,fl_progressive,q_95/v1/img/recipes/98/62/picRw9Kpe.jpg""
)"
Italian Soda,36.9,3.3,1.2,0.8,0.1,11.6,"c(""https://img.sndimg.com/food/image/upload/w_555,h_416,c_fit,fl_progressive,q_95/v1/img/recipes/98/67/xsl8hd8eT9YBnOcBdRNx_French%20Sodas%20(Blueberry%2C%20Strawberry%20or%20Raspberry)_1017.jpg"", ""https://img.sndimg.com/food/image/upload/w_555,h_416,c_fit,fl_progressive,q_95/v1/img/recipes/98/67/picHLxxlY.jpg"")"
Rainbow Jello,146.0,2.1,28.5,4.1,24.4,162.2,"c(""https://img.sndimg.com/food/image/upload/w_555,h_416,c_fit,fl_progressive,q_95/v1/img/recipes/98/72/pichILsgt.jpg"", ""https://img.sndimg.com/food/image/upload/w_555,h_416,c_fit,fl_progressive,q_95/v1/img/recipes/98/72/picxbRJiI.jpg"", ""https://img.sndimg.com/food/image/upload/w_555,h_416,c_fit,fl_progressive,q_95/v1/img/recipes/98/72/pick9KkNp.jpg"", ""https://img.sndimg.com/food/image/upload/w_555,h_416,c_fit,fl_progressive,q_95/v1/img/recipes/98/72/pichpDffE.jpg"", ""https://img.sndimg.com/food/image/upload/w_555,h_416,c_fit,fl_progressive,q_95/v1/img/recipes/98/72/picNXuqTL.jpg"", 
""https://img.sndimg.com/food/image/upload/w_555,h_416,c_fit,fl_progressive,q_95/v1/img/recipes/98/72/piculpjCF.jpg"")"
Sausage Bean Casserole,379.9,30.4,7.9,18.5,4.5,834.4,"""https://img.sndimg.com/food/image/upload/w_555,h_416,c_fit,fl_progressive,q_95/v1/img/recipes/98/74/picuqI8O1.jpg"""
Strawberry Banana Jam,597.7,0.8,153.3,2.3,139.4,2.7,"c(""https://img.sndimg.com/food/image/upload/w_555,h_416,c_fit,fl_progressive,q_95/v1/img/recipes/99/30/iCO1OYk6TMKZvVOPjuqy_IMG_8369.JPG"", ""https://img.sndimg.com/food/image/upload/v1/img/feed/9930/fBliiOfRMaKeK5fzlxuG_IMG_8369.JPG"")"
Fat Free Creamy Ranch Dressing,119.2,0.8,16.3,11.3,14.6,258.3,"""https://img.sndimg.com/food/image/upload/w_555,h_416,c_fit,fl_progressive,q_95/v1/img/recipes/99/37/picXdXBp2.jpg"""
Lemon Cream Cake,360.7,17.2,46.9,5.8,27.2,373.9,"c(""https://img.sndimg.com/food/image/upload/w_555,h_416,c_fit,fl_progressive,q_95/v1/img/recipes/99/48/piczzQxRL.jpg"", ""https://img.sndimg.com/food/image/upload/w_555,h_416,c_fit,fl_progressive,q_95/v1/img/recipes/99/48/picFaVE0M.jpg"", ""https://img.sndimg.com/food/image/upload/w_555,h_416,c_fit,fl_progressive,q_95/v1/img/recipes/99/48/picA5zO6o.jpg"")"
